CD_MUNICIPIO,NM_MUNICIPIO,NM_LOCAL_VOTACAO_ORIGINAL,NM_BAIRRO,Bairro,Local,Endereco,end,end_padrao,latitude,longitude,zona
97012.0,BRASÍLIA,COLEGIO SANTA DOROTEIA,ASA NORTE,,,,,,-15.7577814,-47.8998288,14
97012.0,BRASÍLIA,ESCOLA CLASSE SOBRADINHO DOS MELOS,ITAPOÃ,,,,,,-15.799562,-47.6964757,2
97012.0,BRASÍLIA,ESCOLA CLASSE DA VILA DO RCG,SETOR MILITAR COMPLEMENTAR,,,,,,-15.7621437,-47.9498084,11
97012.0,BRASÍLIA,CENTRO EDUCACIONAL CATOLICA DE BRASILIA,AREAL (ÁGUAS CLARAS),,,,,,-15.8627607,-48.0330119,15
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 06,TAGUATINGA NORTE,,,,,,-15.83096519,-48.07879063,3
97012.0,BRASÍLIA,ESCOLA CLASSE N 11,TAGUATINGA SUL,,,,,,-15.85681992,-48.04410488,15
97012.0,BRASÍLIA,CEM 01 - CENTRO DE ENSINO MEDIO 01 DO GAMA,SETOR LESTE,,,,,,-16.0184307,-48.0541323,17
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 07,CEILANDIA SUL,,,,,,-15.8304531,-48.0994864,8
97012.0,BRASÍLIA,COLÉGIO OBJETIVO - RUA 03,TAGUATINGA NORTE,,,,,,-15.8130752,-48.0123053,19
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 02,CRUZEIRO NOVO,,,,,,-15.7963466,-47.938137,11
97012.0,BRASÍLIA,CENTRO DE ENSINO DO SESI,TAGUATINGA NORTE,,,,,,-15.8125258,-48.0725219,19
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 01,SOBRADINHO,,,,,,-15.6577075,-47.7929366,5
97012.0,BRASÍLIA,ESCOLA CLASSE 52,TAGUATINGA NORTE,,,,,,-15.80077136,-48.10210008,3
97012.0,BRASÍLIA,COLÉGIO DOM JOSÉ,LAGO SUL,,,,,,-15.8240728,-47.8067186,18
97012.0,BRASÍLIA,CED 07 - CENTRO EDUCACIONAL 07 DO GAMA,SETOR CENTRAL,,,,,,-16.0201056,-48.0648547,17
97012.0,BRASÍLIA,ESCOLA CLASSE 16,CEILANDIA NORTE,,,,,,-15.790778,-48.1213092,16
97012.0,BRASÍLIA,ESCOLA CLASSE 46,TAGUATINGA NORTE,,,,,,-15.81410394,-48.09093747,3
97012.0,BRASÍLIA,CENTRO EDUCACIONAL SIGMA,ASA NORTE,,,,,,-15.7593562,-47.8963567,14
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 8,GUARA II,,,,,,-15.8275993,-47.9785398,9
97012.0,BRASÍLIA,COLÉGIO BIÃNGULO - RUA 07/10,COLÔNIA AGRÍCOLA VICENTE PIRES,,,,,,-15.8037181,-48.0210767,19
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 1,GUARA I,,,,,,-15.812763,-47.9883101,9
97012.0,BRASÍLIA,FUNDACAO LOGOSOFICA,ASA NORTE,,,,,,-15.7767455,-47.8903121,14
97012.0,BRASÍLIA,COLÉGIO ANCHIETA - TAGUATINGA,TAGUATINGA SUL,,,,,,-15.8511142,-48.0656509,15
97012.0,BRASÍLIA,IFB - INSTITUTO FEDERAL DE BRASILIA,ASA NORTE,,,,,,-15.7575555,-47.8782928,14
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL ATHOS BULCÃO,CRUZEIRO NOVO,,,,,,-15.7939137,-47.9417405,11
97012.0,BRASÍLIA,ESCOLA CLASSE CORREGO DO OURO,SOBRADINHO,,,,,,-15.5133411,-47.9228547,5
97012.0,BRASÍLIA,UPIS - UNIAO PIONEIRA DE INTEGRACAO SOCIAL SEPS 712/912,ASA SUL,,,,,,-15.81545866,-47.91613346,1
97012.0,BRASÍLIA,CENTRO DE ENSINO ESPECIAL Nº 01,SOBRADINHO,,,,,,-15.6504436,-47.779049,5
97012.0,BRASÍLIA,CENTRO EDUCACIONAL DELTA,SETOR RESIDENCIAL LESTE,,,,,,-15.6135342,-47.6456751,6
97012.0,BRASÍLIA,ESCOLA CLASSE N 01,SETOR TRADICIONAL,,,,,,-15.6817359,-48.2019165,16
97012.0,BRASÍLIA,CENTRO EDUCACIONAL INFANTIL 01 DA VILA ESTRUTURAL,CIDADE ESTRUTURAL,,,,,,-15.7790841,-47.9941788,9
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 411,SAMAMBAIA NORTE,,,,,,-15.87770285,-48.11042322,13
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 103 DE SANTA MARIA,SANTA MARIA,,,,,,-16.03726627,-48.03721253,4
97012.0,BRASÍLIA,ESCOLA CLASSE 02 DO ITAPOÃ,ITAPOÃ,,,,,,-15.7393285,-47.7635906,2
97012.0,BRASÍLIA,MAPLE BEAR ( ANTIGO CANDANGUINHO - CECAN ),SETOR SUDOESTE,,,,,,-15.8004358,-47.9276098,11
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 414,SAMAMBAIA,,,,,,-15.85855639,-48.07198654,13
97012.0,BRASÍLIA,COLEGIO ROGACIONISTA - INFANTIL NUCLEO 01,GUARA II,,,,,,-15.8424169,-47.9736877,9
97012.0,BRASÍLIA,CENTRO EDUCACIONAL DONA AMÉRICA GUIMARÃES,ARAPOANGA,,,,,,-15.6405917,-47.6291601,6
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 03 DO PARANOÁ,PARANOÁ,,,,,,-15.7649471,-47.7793502,2
97012.0,BRASÍLIA,ESCOLA CLASSE 27,CEILANDIA NORTE,,,,,,-15.80289,-48.1196067,8
97012.0,BRASÍLIA,ESCOLA CLASSE N 18,TAGUATINGA NORTE,,,,,,-15.8122453,-48.0594679,19
97012.0,BRASÍLIA,COLEGIO MARISTA JOAO PAULO II,ASA NORTE,,,,,,-15.7819566,-47.8876917,14
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 11,CEILANDIA SUL,,,,,,-15.8403592,-48.1044855,20
97012.0,BRASÍLIA,ESCOLA CLASSE 1 DO RIACHO FUNDO II,RIACHO FUNDO II,,,,,,-15.9154129,-48.0467568,10
97012.0,BRASÍLIA,ESCOLA CLASSE APRODARMAS,PLANALTINA,,,,,,-15.6637175,-47.657522,6
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 03 DO PARANOÁ,PARANOÁ,,,,,,-15.7649471,-47.7793502,2
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 316 DE SANTA MARIA,SANTA MARIA,,,,,,-16.01105132,-47.99476223,4
97012.0,BRASÍLIA,CIEIC - CENTRO INTEGRADO IRMAOS CARVALHO,SETOR HABITACIONAL JARDIM BOTANICO,,,,,,-15.8675074,-47.7863882,18
97012.0,BRASÍLIA,ESCOLA CLASSE 35,CEILANDIA NORTE,,,,,,-15.8122267,-48.1291883,8
97012.0,BRASÍLIA,COLÉGIO PRESBITERIANO MACKENZIE,LAGO SUL,,,,,,-15.8501601,-47.8965849,18
97012.0,BRASÍLIA,CENTRO DE ENS MÉDIO Nº 3,TAGUATINGA SUL,,,,,,-15.8599501,-48.0399327,15
97012.0,BRASÍLIA,ESCOLA CLASSE 17,CEILANDIA NORTE,,,,,,-15.7971951,-48.1227648,16
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 05 DE BRASILIA SQS 408,ASA SUL,,,,,,-15.82325473,-47.89980154,1
97012.0,BRASÍLIA,EC 19 - ESCOLA CLASSE 19 DO GAMA,SETOR LESTE,,,,,,-16.0254371,-48.0509274,17
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 3,GUARA II,,,,,,-15.8393197,-47.9755566,9
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 06,TAGUATINGA NORTE,,,,,,-15.83096519,-48.07879063,3
97012.0,BRASÍLIA,CILT - CENTRO INTERESCOLAR DE LINGUAS DE TAGUATINGA,TAGUATINGA SUL,,,,,,-15.83630406,-48.0580709,15
97012.0,BRASÍLIA,CEJA ASA SUL C.E.S.A.S. SGAS 602,ASA SUL,,,,,,-15.8094973,-47.88206781,1
97012.0,BRASÍLIA,ESCOLA CLASSE 01 - PORTO RICO,SANTA MARIA,,,,,,-16.0350012,-48.01796568,4
97012.0,BRASÍLIA,COLEGIO SAGRADA FAMILIA,ASA NORTE,,,,,,-15.7714746,-47.8925289,14
97012.0,BRASÍLIA,COLEGIO LA SALLE,NUCLEO BANDEIRANTE,,,,,,-15.8688463,-47.9672048,10
97012.0,BRASÍLIA,ESCOLA CLASSE 46,TAGUATINGA NORTE,,,,,,-15.81410394,-48.09093747,3
97012.0,BRASÍLIA,CENTRO DE ENSINO TELEBRASILIA,RIACHO FUNDO,,,,,,-15.87949366,-48.0059076,10
97012.0,BRASÍLIA,ESCOLA CLASSE 02,TAGUATINGA NORTE,,,,,,-15.8008992,-48.048815,19
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 14 (ANTIGO CE 15),CEILANDIA NORTE,,,,,,-15.7930996,-48.1304582,16
97012.0,BRASÍLIA,ESCOLA CLASSE 413 SUL,ASA SUL,,,,,,-15.83139475,-47.91295945,1
97012.0,BRASÍLIA,CED 06 - CENTRO EDUCACIONAL 06 DO GAMA,SETOR LESTE,,,,,,-16.0071515,-48.050447,17
97012.0,BRASÍLIA,CEF 03 - CENTRO DE ENSINO FUNDAMENTAL 03 DO GAMA,SETOR LESTE,,,,,,-16.0109028,-48.0506665,17
97012.0,BRASÍLIA,ESCOLA CLASSE 407,SAMAMBAIA,,,,,,-15.875185,-48.1033291,13
97012.0,BRASÍLIA,COLÉGIO BARÃO DO RIO BRANCO,ITAPOÃ,,,,,,-15.7517607,-47.7600612,2
97012.0,BRASÍLIA,CENTRO EDUCACIONAL SIGMA,ASA NORTE,,,,,,-15.7593562,-47.8963567,14
97012.0,BRASÍLIA,ESCOLA BILINGUE LIBRAS (ANTIGA ESCOLA CLASSE N 21),TAGUATINGA NORTE,,,,,,-15.8024009,-48.0768318,19
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 30,CEILANDIA NORTE,,,,,,-15.7865599,-48.135171,16
97012.0,BRASÍLIA,ESCOLA CLASSE N 27,TAGUATINGA NORTE,,,,,,-15.8129134,-48.0683878,19
97012.0,BRASÍLIA,CASA THOMAS JEFFERSON,SETOR SUDOESTE,,,,,,-15.79612,-47.9230393,11
97012.0,BRASÍLIA,COLÉGIO GONÇALVES DIAS,PARANOÁ,,,,,,-15.7671735,-47.7808065,2
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 01,SOBRADINHO,,,,,,-15.6577075,-47.7929366,5
97012.0,BRASÍLIA,CEM 02 - CENTRO DE ENSINO MEDIO 02 DO GAMA,SETOR CENTRAL,,,,,,-16.0149,-48.070045,17
97012.0,BRASÍLIA,JI 05 - JARDIM DE INFÂNCIA 05 DO GAMA,SETOR SUL,,,,,,-16.0262621,-48.0805622,17
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 8,GUARA II,,,,,,-15.8275993,-47.9785398,9
97012.0,BRASÍLIA,CENTRO EDUCACIONAL LEONARDO DA VINCI,ASA NORTE,,,,,,-15.7463366,-47.9005022,14
97012.0,BRASÍLIA,CENTRO DE ENSINO MEDIO 12,CEILANDIA NORTE,,,,,,-15.8096455,-48.1301862,16
97012.0,BRASÍLIA,CILT - CENTRO INTERESCOLAR DE LINGUAS DE TAGUATINGA,TAGUATINGA SUL,,,,,,-15.83630406,-48.0580709,15
97012.0,BRASÍLIA,GINASIO DO CLUBE DO CONGRESSO - SEDE CAMPESTRE - LAGO NORTE,LAGO NORTE,,,,,,-15.7702587,-47.8335672,2
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 03 DO PARANOÁ,PARANOÁ,,,,,,-15.7649471,-47.7793502,2
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 08 DE PLANALTINA,PLANALTINA,,,,,,-15.6214597,-47.6458235,6
97012.0,BRASÍLIA,ESCOLA CLASSE 410,SAMAMBAIA,,,,,,-15.85869952,-48.07949245,13
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 02,CEILANDIA NORTE,,,,,,-15.8070969,-48.1091737,8
97012.0,BRASÍLIA,CENTRO EDUCACIONAL SIGMA,SUL (AGUAS CLARAS),,,,,,-15.8387381,-48.0190753,15
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 28,CEILANDIA NORTE,,,,,,-15.8113117,-48.1397883,16
97012.0,BRASÍLIA,CENTRO DE ENSINO ESPECIAL 01,CEILANDIA SUL,,,,,,-15.8394609,-48.1139212,20
97012.0,BRASÍLIA,EC 14 - ESCOLA CLASSE 14 DO GAMA,SETOR LESTE,,,,,,-16.0268054,-48.0554978,17
97012.0,BRASÍLIA,ESCOLA CLASSE 317 DE SAMAMBAIA,SAMAMBAIA,,,,,,-15.8910432,-48.1108717,21
97012.0,BRASÍLIA,EC 21 - ESCOLA CLASSE 21 DO GAMA,SETOR LESTE,,,,,,-15.9993004,-48.0553804,17
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 05,TAGUATINGA NORTE,,,,,,-15.81464244,-48.087799,3
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 3,GUARA II,,,,,,-15.8393197,-47.9755566,9
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 01,CRUZEIRO VELHO,,,,,,-15.7847405,-47.9369438,11
97012.0,BRASÍLIA,ESCOLA CLASSE 407,SAMAMBAIA,,,,,,-15.875185,-48.1033291,13
97012.0,BRASÍLIA,CENTRO EDUCACIONAL DONA AMÉRICA GUIMARÃES,ARAPOANGA,,,,,,-15.6405917,-47.6291601,6
97012.0,BRASÍLIA,CIL - CENTRO INTERESCOLAR DE LINGUAS DO GAMA,SETOR CENTRAL,,,,,,-16.0183513,-48.0684497,17
97012.0,BRASÍLIA,ESCOLA LA SALLE,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.8274594,-48.013953,15
97012.0,BRASÍLIA,CENTRO EDUCACIONAL STELLA DOS CHERUBINS GUIMARÃES TROIS,PLANALTINA,,,,,,-15.6304613,-47.6596811,6
97012.0,BRASÍLIA,CENTRO EDUCACIONAL MYRIAM ERVILHA,SAMAMBAIA SUL,,,,,,-15.94054661,-48.24179483,13
97012.0,BRASÍLIA,ESCOLA CLASSE 19,CEILANDIA SUL,,,,,,-15.8357217,-48.0972967,8
97012.0,BRASÍLIA,CENTRO EDUCACIONAL DELTA,SETOR RESIDENCIAL LESTE,,,,,,-15.6135342,-47.6456751,6
97012.0,BRASÍLIA,ESCOLA CLASSE 512 DE SAMAMBAIA,SAMAMBAIA,,,,,,-15.8788634,-48.0681407,21
97012.0,BRASÍLIA,COLEGIO PROJEÇÃO,GUARA I,,,,,,-15.8196595,-47.9835818,9
97012.0,BRASÍLIA,KINGDOM SCHOOL,LAGO SUL,,,,,,-15.8334217,-47.8708543,18
97012.0,BRASÍLIA,ESCOLA CLASSE 318,SAMAMBAIA,,,,,,-15.8756627,-48.0629318,13
97012.0,BRASÍLIA,ESCOLA CLASSE CERAMICA DA BENCAO,SAO SEBASTIAO,,,,,,-15.90465062,-47.7694145,18
97012.0,BRASÍLIA,CEF Nº 3,TAGUATINGA SUL,,,,,,-15.8400029,-48.0491548,15
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 06,CEILANDIA SUL,,,,,,-15.8441334,-48.1157958,20
97012.0,BRASÍLIA,ESCOLA CLASSE 04 DO PARANOA,PARANOÁ,,,,,,-15.7729935,-47.7766793,2
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 2,GUARA I,,,,,,-15.8158769,-47.9780518,9
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL MIGUEL ARCANJO,SAO SEBASTIAO,,,,,,-15.8928442,-47.7814967,18
97012.0,BRASÍLIA,UNIPROJEÇÃO,SOBRADINHO,,,,,,-15.6610234,-47.8070675,5
97012.0,BRASÍLIA,ESCOLA CLASSE 39,CEILANDIA NORTE,,,,,,-15.8138583,-48.133085,8
97012.0,BRASÍLIA,ESCOLA CLASSE N. 01 - INCRA 08,N.R.ALEX. GUSMAO,,,,,,-15.7403865,-48.1704164,16
97012.0,BRASÍLIA,UNICEPLAC - CENTRO UNIV. DO PLANALTO CENTRAL APPARECIDO DOS SANTOS,SETOR LESTE,,,,,,-16.0016073,-48.0508405,17
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL CERÂMICA SÃO PAULO,SAO SEBASTIAO,,,,,,-15.8878214,-47.7792501,18
97012.0,BRASÍLIA,CEF Nº 11,TAGUATINGA NORTE,,,,,,-15.80863323,-48.06337559,19
97012.0,BRASÍLIA,COLÉGIO MARISTA - ÁGUAS CLARAS,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.83691175,-48.00788996,15
97012.0,BRASÍLIA,ESCOLA CLASSE 46,CEILANDIA SUL,,,,,,-15.8463831,-48.113906,20
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 802 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9235038,-48.0516079,21
97012.0,BRASÍLIA,ESCOLA CLASSE 431,SAMAMBAIA,,,,,,-15.89561748,-48.14383065,13
97012.0,BRASÍLIA,COLEGIO LEONARDO DA VINCI,AREAL (ÁGUAS CLARAS),,,,,,-15.8477288,-48.0413271,15
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 104 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.90064,-48.0714831,21
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 10,GUARA II,,,,,,-15.8510608,-47.9627426,9
97012.0,BRASÍLIA,CEF Nº 14,TAGUATINGA NORTE,,,,,,-15.8190207,-48.0636747,19
97012.0,BRASÍLIA,CEM 02 - CENTRO DE ENSINO MEDIO 02 DO GAMA,SETOR CENTRAL,,,,,,-16.0149,-48.070045,17
97012.0,BRASÍLIA,ESCOLA CLASSE 25,CEILANDIA SUL,,,,,,-15.8354115,-48.1077363,20
97012.0,BRASÍLIA,FACULDADE PROJEÇÃO- PERTO TERMINAL RODOVIARIO GUARA II,GUARA II,,,,,,-15.8397279,-47.9661114,9
97012.0,BRASÍLIA,COLÉGIO OBJETIVO - RUA 03,TAGUATINGA NORTE,,,,,,-15.8130752,-48.0123053,19
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 619,SAMAMBAIA,,,,,,-15.87905997,-48.12262666,13
97012.0,BRASÍLIA,CENTRO DE ENSINO 16,CEILANDIA NORTE,,,,,,-15.8030354,-48.1084511,8
97012.0,BRASÍLIA,ESCOLA CLASSE VICENTE PIRES,TAGUATINGA NORTE,,,,,,-15.8131137,-48.0144548,19
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 03,SOBRADINHO,,,,,,-15.6509245,-47.7994102,5
97012.0,BRASÍLIA,ESCOLA CLASSE 614,SAMAMBAIA,,,,,,-15.8534442,-48.0745287,13
97012.0,BRASÍLIA,FACULDADE PROJEÇÃO- PERTO TERMINAL RODOVIARIO GUARA II,GUARA II,,,,,,-15.8397279,-47.9661114,9
97012.0,BRASÍLIA,CEUB - ÁGUAS CLARAS,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.8353342,-48.0461109,15
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 301 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9087283,-48.084869,21
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 19,TAGUATINGA NORTE,,,,,,-15.8206013,-48.07932305,3
97012.0,BRASÍLIA,ESCOLA CLASSE 317 DE SAMAMBAIA,SAMAMBAIA,,,,,,-15.8910432,-48.1108717,21
97012.0,BRASÍLIA,INSTITUTO FEDERAL DE BRASÍLIA - IFB SÃO SEBASTIÃO,SAO BARTOLOMEU - São Sebastião,,,,,,-15.8915579,-47.7804287,18
97012.0,BRASÍLIA,COLÉGIO MODELO DE SÃO SEBASTIÃO,SAO SEBASTIAO,,,,,,-15.903921,-47.7619146,18
97012.0,BRASÍLIA,ESCOLA CLASSE 203,SANTA MARIA,,,,,,-16.03712861,-48.03323289,4
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 316 DE SANTA MARIA,SANTA MARIA,,,,,,-16.01105132,-47.99476223,4
97012.0,BRASÍLIA,ESCOLA CLASSE 209 SUL,ASA SUL,,,,,,-15.82163345,-47.90313637,1
97012.0,BRASÍLIA,CENTRO ENS MÉDIO EIT,TAGUATINGA NORTE,,,,,,-15.8327961,-48.05858955,19
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 03 DE BRASILIA SQS 103,ASA SUL,,,,,,-15.8055899,-47.89159287,1
97012.0,BRASÍLIA,ESCOLA CLASSE AGROVILA,SAO SEBASTIAO,,,,,,-15.9106548,-47.7591196,18
97012.0,BRASÍLIA,ESCOLA CLASSE ESTÂNCIA,PLANALTINA,,,,,,-15.6056783,-47.6701416,6
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 213 DE SANTA MARIA,SANTA MARIA,,,,,,-16.00848035,-48.00310876,4
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 02,CEILANDIA NORTE,,,,,,-15.8070969,-48.1091737,8
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 120,SAMAMBAIA,,,,,,-15.8696553,-48.0598302,13
97012.0,BRASÍLIA,CEM SETOR LESTE SGAS 611/612,ASA SUL,,,,,,-15.83070308,-47.90696581,1
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 07,CEILANDIA SUL,,,,,,-15.8304531,-48.0994864,8
97012.0,BRASÍLIA,CENTRO SOCIAL JOÃO PAULO II,PARANOÁ,,,,,,-15.7809045,-47.7837669,2
97012.0,BRASÍLIA,ESCOLA CLASSE 01 - PORTO RICO,SANTA MARIA,,,,,,-16.0350012,-48.01796568,4
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 03 - CCM,SOBRADINHO,,,,,,-15.649807,-47.8121445,5
97012.0,BRASÍLIA,COLEGIO CIMAN,AREA OCTOGONAL SUL,,,,,,-15.8075865,-47.9399382,11
97012.0,BRASÍLIA,COLÉGIO BARÃO DO RIO BRANCO,ITAPOÃ,,,,,,-15.7517607,-47.7600612,2
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 519 DE SAMAMBAIA,SAMAMBAIA,,,,,,-15.896926,-48.1149504,21
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 01,PLANALTINA,,,,,,-15.6229915,-47.6537167,6
97012.0,BRASÍLIA,CEF 11 - CENTRO DE ENSINO FUNDAMENTAL 11 DO GAMA,SETOR SUL,,,,,,-16.02814517,-48.06951472,17
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 06,TAGUATINGA NORTE,,,,,,-15.83096519,-48.07879063,3
97012.0,BRASÍLIA,CEM 03 - CENTRO DE ENSINO MÉDIO 03 DO GAMA,SETOR SUL,,,,,,-16.03681402,-48.06375638,17
97012.0,BRASÍLIA,COLEGIO LEONARDO DA VINCI,AREAL (ÁGUAS CLARAS),,,,,,-15.8477288,-48.0413271,15
97012.0,BRASÍLIA,UPIS - UNIAO PIONEIRA DE INTEGRACAO SOCIAL SEPS 712/912,ASA SUL,,,,,,-15.81545866,-47.91613346,1
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 06,CEILANDIA SUL,,,,,,-15.8441334,-48.1157958,20
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 03,SOBRADINHO,,,,,,-15.6509245,-47.7994102,5
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 111 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9124392,-48.0988515,21
97012.0,BRASÍLIA,ESCOLA CLASSE 419,SAMAMBAIA NORTE,,,,,,-15.8849133,-48.1193767,13
97012.0,BRASÍLIA,ESCOLA CLASSE 614,SAMAMBAIA,,,,,,-15.8534442,-48.0745287,13
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 02,CEILANDIA NORTE,,,,,,-15.8070969,-48.1091737,8
97012.0,BRASÍLIA,COLÉGIO MARISTA - ÁGUAS CLARAS,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.83691175,-48.00788996,15
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 01 DO PARANOA,PARANOÁ,,,,,,-15.7789714,-47.7831264,2
97012.0,BRASÍLIA,CEF Nº 10,TAGUATINGA SUL,,,,,,-15.85672593,-48.0415316,15
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 01,CRUZEIRO VELHO,,,,,,-15.7847405,-47.9369438,11
97012.0,BRASÍLIA,COLEGIO MARISTA DE BRASILIA SGAS 609,ASA SUL,,,,,,-15.82534419,-47.90010812,1
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 01,CRUZEIRO VELHO,,,,,,-15.7847405,-47.9369438,11
97012.0,BRASÍLIA,CEMAB - CENTRO DE ENSINO MÉDIO AVE BRANCA,TAGUATINGA SUL,,,,,,-15.83575074,-48.05360304,15
97012.0,BRASÍLIA,COLÉGIO MARISTA - ÁGUAS CLARAS,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.83691175,-48.00788996,15
97012.0,BRASÍLIA,ESCOLA CLASSE 52,CEILANDIA SUL,,,,,,-15.8514925,-48.1210664,20
97012.0,BRASÍLIA,CENTRO EDUCACIONAL CATOLICA DE BRASILIA,AREAL (ÁGUAS CLARAS),,,,,,-15.8627607,-48.0330119,15
97012.0,BRASÍLIA,CENTRO INTERESCOLAR DE LINGUAS DE BRAZLANDIA - CILB,SETOR TRADICIONAL,,,,,,-15.6861114,-48.2020452,16
97012.0,BRASÍLIA,ESCOLA CLASSE 56,CEILANDIA NORTE,,,,,,-15.794031,-48.1365338,16
97012.0,BRASÍLIA,ESCOLA CLASSE 11,SOBRADINHO,,,,,,-15.6457086,-47.7884907,5
97012.0,BRASÍLIA,ESCOLA CLASSE 01 DO ITAPOÃ,ITAPOÃ,,,,,,-15.7450401,-47.7693952,2
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 4,GUARA I,,,,,,-15.8207381,-47.9748711,9
97012.0,BRASÍLIA,CENTRO DE ENSINO MARIA DO ROSARIO G.SILVA,CEILANDIA NORTE,,,,,,-15.8098917,-48.1228517,8
97012.0,BRASÍLIA,INSTITUTO DE ENSINO SUPERIOR DE BRASÍLIA-IESB,CEILANDIA NORTE,,,,,,-15.8101632,-48.1250641,8
97012.0,BRASÍLIA,ESCOLA CLASSE 05 DO PARANOA,PARANOÁ,,,,,,-15.7668593,-47.7770669,2
97012.0,BRASÍLIA,ESCOLA CLASSE POLO AGRICOLA TORRE,BRAZLANDIA,,,,,,-15.6268817,-48.1200419,16
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 08,SOBRADINHO II,,,,,,-15.6394373,-47.8281354,5
97012.0,BRASÍLIA,CENTRO DE ENSINO ESPECIAL - CENEBRAZ,SETOR NORTE,,,,,,-15.6811706,-48.1917195,16
97012.0,BRASÍLIA,INSTITUTO DE ENSINO SUPERIOR DE BRASÍLIA-IESB,CEILANDIA NORTE,,,,,,-15.8101632,-48.1250641,8
